"etternavn"	"Personer 2023"
"Aa"	241
"Aabel"	254
"Aaberg"	364
"Aaby"	267
"Aabø"	235
"Aadland"	528
"Aae"	206
"Aaen"	.
"Aagaard"	342
"Aagesen"	274
"Aakervik"	205
"Aakre"	888
"Aakvik"	335
"Aaland"	326
"Aalberg"	506
"Aalvik"	234
"Aam"	251
"Aamodt"	1976
"Aamot"	359
"Aandahl"	200
"Aandal"	245
"Aanensen"	491
"Aanerud"	261
"Aanes"	410
"Aanestad"	422
"Aanonsen"	586
"Aanstad"	237
"Aardal"	514
"Aarflot"	249
"Aarhus"	445
"Aarland"	209
"Aarnes"	630
"Aarrestad"	292
"Aarsand"	217
"Aarseth"	936
"Aarskog"	366
"Aarsland"	360
"Aarstad"	602
"Aarum"	278
"Aarvik"	560
"Aarø"	389
"Aas"	5691
"Aasberg"	255
"Aasbø"	505
"Aase"	2489
"Aasebø"	393
"Aasen"	4414
"Aaserud"	647
"Aaseth"	220
"Aasgaard"	471
"Aasheim"	1608
"Aasland"	1025
"Aaslund"	306
"Aass"	524
"Abbas"	761
"Abdalla"	253
"Abdallah"	270
"Abdi"	2105
"Abdirahman"	279
"Abdo"	220
"Abdulla"	213
"Abdullah"	816
"Abdullahi"	883
"Abdulle"	369
"Abelsen"	661
"Abraha"	341
"Abraham"	482
"Abrahamsen"	3821
"Abukar"	326
"Adam"	652
"Adan"	481
"Aden"	395
"Adolfsen"	885
"Afzal"	379
"Aga"	768
"Aglen"	271
"Ahmad"	2243
"Ahmadi"	941
"Ahmadzai"	286
"Ahmed"	6065
"Akbari"	291
"Aker"	356
"Akhtar"	943
"Akram"	381
"Aksdal"	319
"Akselsen"	921
"Aksnes"	959
"Alahmad"	405
"Alali"	383
"Albertsen"	712
"Albrigtsen"	708
"Aleksandersen"	441
"Alexandersen"	546
"Alfheim"	340
"Alfredsen"	426
"Alfsen"	401
"Algrøy"	311
"Alhasan"	265
"Alhussein"	232
"Ali"	7420
"Alibrahim"	204
"Allum"	208
"Alm"	546
"Almaas"	237
"Alme"	649
"Almli"	329
"Almås"	1032
"Alnes"	634
"Alnæs"	232
"Alsaker"	557
"Alsos"	.
"Alstad"	1032
"Alsvik"	266
"Alver"	244
"Alvestad"	901
"Alvheim"	310
"Alvær"	218
"Amble"	237
"Amdahl"	219
"Amdal"	786
"Amdam"	211
"Amin"	571
"Amini"	244
"Amiri"	392
"Amlie"	214
"Amundsen"	7054
"Anda"	405
"Andersen"	34995
"Anderson"	694
"Anderssen"	800
"Andersson"	2529
"Andorsen"	204
"Andreassen"	11497
"Andresen"	5997
"Andvik"	245
"Anfinsen"	318
"Angell"	766
"Angelsen"	456
"Angeltveit"	351
"Angvik"	245
"Anker"	200
"Anthonsen"	332
"Anti"	285
"Antonsen"	4961
"Anwar"	442
"Apeland"	533
"Araya"	436
"Arctander"	247
"Arif"	272
"Arneberg"	376
"Arnesen"	5001
"Arnestad"	334
"Arnevik"	212
"Arntsen"	1958
"Arntzen"	1993
"Arnøy"	384
"Aronsen"	1231
"Arshad"	310
"Arslan"	229
"Arvesen"	479
"Asbjørnsen"	865
"Asghar"	271
"Asheim"	439
"Ashraf"	429
"Ask"	1326
"Aske"	516
"Askeland"	1194
"Askevold"	204
"Askildsen"	263
"Askim"	298
"Askvik"	311
"Aslaksen"	996
"Aslam"	449
"Asp"	284
"Aspaas"	302
"Aspelund"	497
"Aspen"	482
"Aspenes"	301
"Asphaug"	372
"Astrup"	349
"Auestad"	592
"Augestad"	333
"Aukland"	251
"Aulie"	376
"Aunan"	325
"Aune"	4154
"Aurdal"	276
"Aure"	457
"Aurstad"	260
"Ausland"	391
"Austad"	1170
"Austbø"	359
"Austnes"	303
"Austrheim"	434
"Awad"	206
"Axelsen"	410
"Aziz"	582
"Azizi"	308
"Baardsen"	464
"Bach"	507
"Backe"	276
"Bakk"	327
"Bakka"	473
"Bakkan"	211
"Bakke"	6732
"Bakkehaug"	279
"Bakkejord"	234
"Bakkeli"	201
"Bakkelund"	213
"Bakken"	7568
"Bakker"	305
"Bakkerud"	287
"Bakketun"	227
"Bakstad"	201
"Ballestad"	246
"Balstad"	274
"Baltzersen"	315
"Bang"	1279
"Baran"	217
"Barka"	242
"Barmen"	216
"Barstad"	1101
"Barth"	343
"Bartnes"	261
"Bashir"	474
"Bastiansen"	266
"Bauer"	290
"Bauge"	599
"Baumann"	309
"Baustad"	219
"Bay"	235
"Bech"	669
"Beck"	782
"Becker"	302
"Begum"	667
"Bekkelund"	733
"Bekken"	1078
"Bekkevold"	1197
"Bell"	305
"Belsvik"	255
"Bendiksen"	1507
"Bendixen"	313
"Bengtsson"	234
"Benjaminsen"	1157
"Benonisen"	222
"Bentsen"	1081
"Bentzen"	808
"Berdal"	414
"Berentsen"	698
"Berg"	17486
"Bergan"	1283
"Berge"	6850
"Bergem"	349
"Bergene"	446
"Berger"	2193
"Bergersen"	1545
"Bergerud"	457
"Bergesen"	697
"Berget"	1859
"Berggren"	352
"Bergh"	1011
"Berg-Hansen"	200
"Bergheim"	1004
"Bergland"	511
"Bergli"	970
"Berglund"	1271
"Bergman"	376
"Bergmann"	618
"Bergo"	291
"Bergquist"	279
"Bergseng"	250
"Bergset"	308
"Bergseth"	560
"Bergstrøm"	819
"Bergsvik"	211
"Bergtun"	236
"Bergum"	954
"Berhane"	420
"Berhe"	479
"Berisha"	577
"Berland"	591
"Bernhardsen"	533
"Berntsen"	5300
"Berntzen"	962
"Berre"	314
"Berstad"	325
"Bertelsen"	1067
"Berthelsen"	491
"Bertheussen"	676
"Betten"	338
"Beyene"	264
"Beyer"	210
"Bhatti"	358
"Bibi"	403
"Bilstad"	273
"Birkedal"	306
"Birkeland"	4722
"Birkeli"	234
"Birkelund"	695
"Birkenes"	380
"Bjelland"	1736
"Bjerga"	442
"Bjerk"	374
"Bjerkan"	827
"Bjerke"	3588
"Bjerkeli"	326
"Bjerkelund"	327
"Bjerkestrand"	386
"Bjerkli"	292
"Bjerknes"	920
"Bjerkvik"	205
"Bjerkås"	317
"Bjordal"	697
"Bjorland"	.
"Bjorøy"	266
"Bjune"	282
"Bjønnes"	289
"Bjønness"	213
"Bjørdal"	585
"Bjørgan"	458
"Bjørge"	1279
"Bjørgen"	399
"Bjørgo"	281
"Bjørgum"	468
"Bjørheim"	303
"Bjørk"	484
"Bjørke"	778
"Bjørkedal"	342
"Bjørkhaug"	402
"Bjørkheim"	217
"Bjørkli"	558
"Bjørklund"	1256
"Bjørkmo"	255
"Bjørknes"	203
"Bjørkum"	206
"Bjørkås"	334
"Bjørlo"	315
"Bjørn"	327
"Bjørndal"	939
"Bjørndalen"	322
"Bjørnerud"	482
"Bjørnes"	200
"Bjørnestad"	491
"Bjørnevik"	358
"Bjørnsen"	1448
"Bjørnstad"	3060
"Bjørnø"	253
"Bjørnøy"	230
"Bjørnå"	307
"Bjørseth"	367
"Bjørsvik"	542
"Bjørvik"	505
"Blakstad"	400
"Blindheim"	1037
"Blix"	715
"Blom"	991
"Blomberg"	316
"Blomquist"	202
"Blomvik"	.
"Blystad"	296
"Bodin"	221
"Boge"	602
"Bogen"	632
"Bogstrand"	202
"Bolme"	424
"Bolstad"	1597
"Bondevik"	.
"Bones"	244
"Bonsaksen"	227
"Borch"	380
"Borchgrevink"	290
"Bore"	637
"Borg"	734
"Borgan"	280
"Borge"	2158
"Borgen"	2034
"Borgersen"	1090
"Borgund"	203
"Borlaug"	461
"Borsheim"	225
"Bostad"	313
"Botnen"	431
"Botten"	478
"Boye"	319
"Braastad"	212
"Braaten"	805
"Braathen"	1317
"Bragstad"	316
"Brakstad"	466
"Brandal"	786
"Brandt"	766
