"Aage"	1206
"Aaron"	504
"Aasmund"	295
"Abbas"	286
"Abdallah"	200
"Abdi"	577
"Abdirahman"	799
"Abdul"	1063
"Abdulkadir"	217
"Abdullah"	795
"Abdullahi"	606
"Abdulrahman"	257
"Abel"	651
"Abraham"	356
"Adam"	4351
"Adel"	207
"Adem"	215
"Adil"	222
"Adnan"	627
"Adrian"	10039
"Agnar"	793
"Ahmad"	2042
"Ahmed"	2826
"Ahmet"	358
"Aiden"	210
"Ailo"	450
"Aksel"	5343
"Alan"	804
"Albert"	1966
"Alejandro"	236
"Aleksandar"	420
"Aleksander"	7365
"Aleksandr"	250
"Aleksandrs"	212
"Alex"	995
"Alexander"	11820
"Alexandru"	269
"Alf"	7001
"Alfred"	2568
"Ali"	3907
"Allan"	628
"Alv"	294
"Alvin"	608
"Amanuel"	289
"Amar"	234
"Amer"	208
"Amin"	395
"Amir"	1153
"Ammar"	284
"Amund"	2710
"Anas"	423
"Anders"	19237
"Andre"	6506
"Andreas"	21185
"Andrei"	342
"Andrej"	233
"Andres"	355
"Andrew"	666
"Andris"	219
"Andrius"	564
"Andrzej"	1799
"Annar"	231
"Ansgar"	293
"Anthony"	494
"Anton"	2395
"Antoni"	353
"Antonio"	597
"Anwar"	208
"Aram"	211
"Are"	2316
"Ari"	263
"Arian"	655
"Arild"	9798
"Arkadiusz"	702
"Arman"	346
"Armin"	285
"Arn"	214
"Arne"	21329
"Arnfinn"	2485
"Arnljot"	.
"Arnold"	767
"Arnstein"	1066
"Arnt"	3015
"Arnulf"	552
"Aron"	2379
"Arthur"	1461
"Artur"	1309
"Arturas"	415
"Arunas"	351
"Arve"	4193
"Arvid"	4997
"Arvin"	200
"Arvydas"	201
"Aryan"	269
"Asbjørn"	5881
"Asgeir"	1134
"Ask"	1328
"Aslak"	1419
"Asle"	1753
"Asmund"	209
"Atle"	5573
"Audrius"	304
"Audun"	3816
"August"	2030
"Aurimas"	255
"Axel"	1953
"Ayman"	283
"Baard"	388
"Balder"	361
"Bartlomiej"	475
"Bartosz"	566
"Bastian"	730
"Ben"	563
"Bendik"	2128
"Bengt"	1642
"Benjamin"	8259
"Benny"	282
"Bent"	2147
"Bernard"	235
"Bernhard"	695
"Bernt"	2815
"Bertil"	255
"Bilal"	542
"Birger"	2511
"Birk"	1717
"Bjarne"	4574
"Bjarte"	2028
"Bjørge"	233
"Bjørn"	36181
"Bjørn-Erik"	275
"Bjørnar"	4829
"Bo"	925
"Bogdan"	459
"Boguslaw"	206
"Borgar"	269
"Boris"	210
"Brage"	3147
"Brede"	1026
"Brian"	828
"Bror"	516
"Bruno"	313
"Brynjar"	688
"Brynjulf"	235
"Børge"	1814
"Børre"	977
"Bård"	3717
"Carl"	3885
"Carlos"	696
"Carsten"	562
"Casper"	2321
"Caspian"	424
"Cato"	2563
"Charles"	675
"Charlie"	309
"Chris"	1547
"Christen"	207
"Christer"	2917
"Christian"	14154
"Christoffer"	4944
"Christopher"	3020
"Claes"	225
"Claus"	514
"Colin"	506
"Conrad"	324
"Constantin"	230
"Cornelius"	402
"Cristian"	332
"Dag"	9296
"Dagfinn"	2407
"Dainius"	270
"Damian"	897
"Dan"	2245
"Dani"	290
"Daniel"	18920
"Danny"	235
"Darius"	638
"Dariusz"	1493
"David"	7096
"Dawid"	858
"Dawit"	247
"Deividas"	273
"Dejan"	210
"Denis"	455
"Dennis"	2884
"Didrik"	1468
"Diego"	217
"Dominic"	204
"Dominik"	541
"Donatas"	341
"Dragan"	205
"Eddie"	234
"Edgar"	964
"Edin"	314
"Edmund"	536
"Edvard"	3114
"Edvin"	1873
"Edward"	857
"Edwin"	499
"Egidijus"	321
"Egil"	7280
"Eigil"	360
"Eilert"	340
"Eilif"	703
"Einar"	10569
"Eirik"	13955
"Eivind"	8361
"Eldar"	652
"Eliah"	245
