"fornavn"	"Personer 2023"
"Aage"	1095
"Aaron"	599
"Aasmund"	273
"Abbas"	311
"Abdallah"	220
"Abdi"	597
"Abdirahman"	793
"Abdul"	1318
"Abdulkadir"	215
"Abdullah"	907
"Abdullahi"	599
"Abdulrahman"	293
"Abel"	888
"Abraham"	359
"Adam"	5184
"Adel"	226
"Adem"	228
"Adil"	242
"Adnan"	674
"Adrian"	10665
"Agnar"	742
"Ahmad"	2346
"Ahmed"	2989
"Ahmet"	387
"Aiden"	264
"Ailo"	575
"Akram"	209
"Aksel"	6105
"Alaa"	221
"Alan"	870
"Albert"	2300
"Alejandro"	292
"Aleksandar"	470
"Aleksander"	7575
"Aleksandr"	287
"Aleksandrs"	230
"Alex"	1134
"Alexander"	12223
"Alexandru"	420
"Alf"	6844
"Alfred"	3138
"Ali"	4205
"Allan"	624
"Alv"	295
"Alvar"	200
"Alvin"	714
"Amanuel"	303
"Amar"	260
"Amer"	219
"Amin"	421
"Amir"	1322
"Ammar"	313
"Amund"	2898
"Anas"	474
"Anatolii"	258
"Anders"	19041
"Andre"	6386
"Andreas"	21382
"Andrei"	524
"Andrej"	270
"Andres"	370
"Andrew"	720
"Andrii"	1026
"Andris"	236
"Andrius"	556
"Andrzej"	1741
"Annar"	215
"Ansgar"	275
"Anthony"	520
"Anton"	2792
"Antoni"	396
"Antonio"	657
"Anwar"	231
"Aram"	247
"Are"	2327
"Ari"	298
"Arian"	739
"Arild"	9432
"Arkadiusz"	697
"Arman"	391
"Armin"	313
"Arn"	240
"Arne"	19928
"Arnfinn"	2351
"Arnljot"	.
"Arnold"	701
"Arnstein"	1040
"Arnt"	3129
"Arnulf"	495
"Aron"	2772
"Artem"	769
"Arthur"	1642
"Artur"	1538
"Arturas"	412
"Arunas"	358
"Arve"	4050
"Arvid"	4602
"Arvin"	229
"Arvydas"	.
"Aryan"	323
"Asbjørn"	5451
"Asgeir"	1113
"Ask"	1584
"Aslak"	1493
"Asle"	1699
"Asmund"	.
"Atle"	5481
"Audrius"	295
"Audun"	3757
"August"	2229
"Aurimas"	264
"Axel"	2136
"Ayman"	332
"Ayub"	213
"Baard"	394
"Balder"	417
"Bartlomiej"	529
"Bartosz"	643
"Bastian"	833
"Ben"	669
"Bendik"	2198
"Bengt"	1686
"Benjamin"	8904
"Benny"	287
"Bent"	2231
"Bernard"	302
"Bernhard"	694
"Bernt"	2827
"Bertil"	247
"Bilal"	600
"Birger"	2285
"Birk"	2158
"Bjarne"	4140
"Bjarte"	2016
"Bjørge"	226
"Bjørn"	36560
"Bjørn-Erik"	.
"Bjørnar"	4770
"Bo"	1035
"Bogdan"	574
"Boguslaw"	.
"Bohdan"	401
"Borgar"	271
"Boris"	221
"Brage"	3530
"Brede"	1042
"Brian"	874
"Bror"	552
"Bruno"	388
"Brynjar"	689
"Brynjulf"	214
"Børge"	1782
"Børre"	952
"Bård"	3740
"Carl"	4440
"Carlos"	757
"Carsten"	548
"Casper"	2643
"Caspian"	505
"Cato"	2547
"Cezary"	218
"Charles"	703
"Charlie"	377
"Chris"	1819
"Christen"	.
"Christer"	2922
"Christian"	14360
"Christoffer"	4981
"Christopher"	3067
"Claes"	244
"Claus"	511
"Colin"	631
"Conrad"	365
"Constantin"	278
"Cornelius"	439
"Cristian"	448
"Dag"	9585
"Dagfinn"	2266
"Dainius"	273
"Damian"	1034
"Damir"	220
"Dan"	2561
"Dani"	313
"Danial"	218
"Daniel"	19623
"Daniil"	320
"Danny"	242
"Danylo"	329
"Darius"	663
"Dariusz"	1500
"David"	7613
"Dawid"	1055
"Dawit"	270
"Deividas"	289
"Dejan"	229
"Denis"	536
"Dennis"	3077
"Denys"	429
"Didrik"	1540
"Diego"	275
"Dmytro"	1121
"Dominic"	234
"Dominik"	642
"Donatas"	329
"Dovydas"	210
"Dragan"	228
"Ebbe"	245
"Eddie"	244
"Edgar"	955
"Edgaras"	208
"Edin"	343
"Edmund"	532
"Eduard"	313
"Eduardo"	218
"Edvard"	3372
"Edvin"	2184
