"fornavn"	"Personer 2023"
"Aagot"	.
"Aase"	2712
"Aashild"	253
"Aasta"	212
"Abigail"	299
"Ada"	4130
"Adele"	1171
"Adelen"	392
"Adelina"	314
"Adriana"	754
"Agata"	600
"Agathe"	362
"Agne"	254
"Agnes"	3527
"Agnete"	554
"Agnethe"	426
"Agnieszka"	1760
"Aida"	707
"Aileen"	254
"Ailin"	394
"Aimee"	202
"Aina"	3987
"Aisha"	1092
"Alaa"	215
"Alba"	513
"Aleksandra"	2030
"Alette"	317
"Alexandra"	2827
"Alfhild"	616
"Alia"	203
"Alice"	1654
"Alicia"	457
"Alicja"	533
"Alida"	788
"Alina"	2000
"Aline"	332
"Alisa"	595
"Alise"	596
"Alla"	450
"Alma"	3920
"Alona"	313
"Alva"	1971
"Alvhild"	341
"Alvilde"	492
"Amal"	605
"Amalia"	252
"Amalie"	8795
"Amanda"	4673
"Amelia"	2077
"Amelie"	390
"Amina"	1551
"Amira"	601
"Amna"	315
"Amy"	467
"Ana"	1749
"Anastasia"	569
"Anastasiia"	1330
"Anbjørg"	267
"Andrea"	8006
"Andreea"	246
"Andrine"	1730
"Ane"	4607
"Aneta"	515
"Anett"	528
"Anette"	8443
"Angela"	600
"Angelica"	1259
"Angelika"	533
"Angelina"	431
"Anine"	1190
"Anisa"	284
"Anita"	14513
"Anja"	3706
"Anlaug"	320
"Ann"	19537
"Ann-Christin"	.
"Ann-Helen"	.
"Ann-Karin"	.
"Ann-Kristin"	.
"Ann-Mari"	.
"Anna"	20837
"Annabelle"	229
"Annbjørg"	807
"Anne"	69146
"Anne-Berit"	.
"Anne-Brit"	.
"Anne-Britt"	.
"Anne-Grete"	.
"Anne-Grethe"	.
"Anne-Kari"	.
"Anne-Karin"	.
"Anne-Kristin"	.
"Anne-Lene"	.
"Anne-Lise"	.
"Anne-Mari"	.
"Anne-Marie"	.
"Anne-Marit"	.
"Anne-Mette"	.
"Anne-Sofie"	.
"Anneli"	634
"Annelin"	202
"Annelise"	394
"Annette"	2413
"Anni"	492
"Annie"	1263
"Annika"	1190
"Anniken"	2729
"Annlaug"	475
"Anny"	1666
"Antonia"	231
"Antonina"	272
"Aria"	714
"Ariana"	563
"Ariel"	594
"Arina"	315
"Arna"	502
"Arnhild"	1202
"Arya"	262
"Asbjørg"	853
"Asha"	249
"Aslaug"	2245
"Asma"	319
"Asta"	723
"Astri"	1883
"Astrid"	16159
"Aud"	10054
"Audhild"	946
"Audny"	200
"Aurelia"	211
"Aurora"	5651
"Ausra"	217
"Ava"	686
"Aya"	591
"Ayan"	317
"Ayesha"	212
"Ayla"	463
"Aylin"	324
"Ayse"	342
"Azra"	250
"Barbara"	1037
"Barbro"	1091
"Beata"	786
"Beate"	4412
"Beathe"	677
"Beatrice"	446
"Belinda"	379
"Bella"	382
"Benedicte"	2730
"Benedikte"	1421
"Bente"	15972
"Benthe"	256
"Bergit"	.
"Bergliot"	.
"Bergljot"	408
"Berit"	15542
"Berta"	.
"Bertha"	.
"Bertine"	417
"Betina"	277
"Bettina"	690
"Betty"	397
"Bianca"	592
"Bibi"	223
"Birgit"	2816
"Birgith"	.
"Birgitta"	219
"Birgitte"	2657
"Birte"	675
"Birthe"	669
"Bjørg"	13661
"Bodil"	5109
"Borghild"	1232
"Borgny"	815
"Bozena"	237
"Brit"	5583
"Brita"	1662
"Brith"	565
"Britt"	7531
"Britta"	.
"Brynhild"	502
"Bushra"	284
"Camilla"	13762
"Carina"	2559
"Carine"	271
"Carla"	382
"Carmen"	958
"Carolina"	380
"Caroline"	5691
"Cassandra"	618
"Catharina"	512
"Catherine"	540
"Cathrin"	332
"Cathrine"	6561
"Catrine"	440
"Cecilia"	834
"Cecilie"	8339
"Celia"	258
"Celin"	202
"Celina"	2014
"Celine"	3966
"Cesilie"	209
"Charlotte"	6397
"Chloe"	252
"Christel"	632
"Christiane"	452
"Christin"	1082
"Christina"	4612
"Christine"	5768
"Cicilie"	220
"Cindy"	293
"Clara"	747
"Claudia"	666
"Connie"	823
"Cornelia"	1397
"Cristina"	546
"Dagfrid"	.
"Dagmar"	415
"Dagny"	1282
"Dagrun"	544
"Daiva"	267
"Dalia"	271
"Dana"	286
"Daniela"	808
"Daniella"	363
"Danielle"	201
"Danuta"	252
"Daria"	985
"Deborah"	238
"Denise"	220
"Desiree"	241
"Diana"	2006
"Dina"	2465
"Dominika"	466
"Dordi"	.
"Doris"	430
"Dorota"	676
"Dorthe"	441
"Dorthea"	288
"Ea"	349
"Ebba"	944
"Edda"	290
"Edel"	1933
"Eden"	275
"Edit"	200
"Edita"	293
"Edith"	1729
"Edle"	344
"Edna"	301
"Edny"	.
"Edyta"	341
"Egle"	283
"Eila"	204
"Eileen"	622
"Eilen"	213
"Eilin"	207
"Eir"	290
"Eira"	1521
"Eiril"	342
"Eirill"	240
"Eirin"	2761
"Eivor"	531
"Ekaterina"	365
"Elbjørg"	203
"Eldbjørg"	1366
"Eldrid"	400
"Elea"	428
"Eleah"	273
"Elen"	457
"Elena"	2863
"Elfrid"	307
"Eli"	7764
"Eliana"	372
"Elida"	1333
"Elif"	226
"Elin"	14444
"Elina"	1294
"Eline"	5332
"Elinor"	369
"Elisa"	982
"Elisabet"	861
"Elisabeth"	17281
"Elise"	7694
"Eliza"	363
"Elizabeth"	1263
"Ella"	6696
"Elle"	267
"Ellen"	12418
"Elli"	235
"Ellie"	1209
"Ellinor"	3503
"Elly"	492
"Elma"	253
"Elna"	514
"Elsa"	2805
"Else"	9628
"Else-Marie"	.
"Elsie"	239
"Elvira"	1299
"Elzbieta"	509
"Ema"	247
"Embla"	936
"Emelie"	337
"Emely"	261
"Emilia"	2048
"Emilie"	11746
"Emilija"	262
"Emily"	2485
"Emina"	325
"Emine"	778
"Emma"	13771
"Emmeli"	260
"Emmeline"	240
"Emmy"	481
"Enya"	275
"Erica"	710
"Erika"	1625
"Erle"	1857
"Erna"	1743
"Ester"	1416
"Esther"	1273
"Eva"	19355
"Evelina"	588
